17:25:12.837 INFO  [main] o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@41e350f1: startup date [Wed Jan 02 17:25:12 CST 2019]; root of context hierarchy
17:25:13.115 INFO  [main] o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
17:25:13.228 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$93c5b9ab] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:25:14.032 INFO  [main] ClientServerApplication - No active profile set, falling back to default profiles: default
17:25:14.085 INFO  [main] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7fcff1b9: startup date [Wed Jan 02 17:25:14 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@41e350f1
17:25:15.273 INFO  [main] o.springframework.cloud.context.scope.GenericScope - BeanFactory id=19a48110-7461-35bc-89f7-97e228fa683b
17:25:15.291 INFO  [main] o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
17:25:15.415 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$93c5b9ab] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:25:15.719 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 5566 (http)
17:25:15.735 INFO  [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-5566"]
17:25:15.746 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
17:25:15.747 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
